country,city,latitude,longitude,aid,cid,hash,timestamp
US,ashburn,39.0437192,-77.4874899,$2a$10$5vxmkASElAoAGxn0tf7CXezJ8UHB74VhYj/u/48CPWkvT8Ilh1xP6,3709,7ade5ae7a2bf4ed3dfb81f1c6fe26ea7986a403675504dc3661a949799a7561a,1584848823
US,ashburn,39.0437192,-77.4874899,$2a$10$oDWoHCL4Qjo3JgIzyFZPPuzbg0mXPfzlErOdu233NKyRYfkheLwy2,963,c07cde47d820a886eeda446ef5e8649f37a75d759be2de28950aa866ad7f7419,1585134123
US,ashburn,39.0437192,-77.4874899,$2a$10$pNoUh6GCcf0zXPTDKm4qi.QUppmzh/3FWeFPmlys9pglqsidQaMoy,1556,9aa7732da98ad007ab831aa5fad6951ec77f63f0d8fed73180c3528cf0f7c858,1585081924
US,jacksonville,30.3321838,-81.655651,$2a$10$9waF7Sp3ReFJhMzlkgpPvuYuEIXkpTVjSwvUyfsSEjvIMFxHI8.km,5161,e0b8bc41f54e982571d878303f3714a2b71985e37abe8f2c84c04139927b31a9,1597500720
US,ashburn,39.0437192,-77.4874899,$2a$10$FOCGV0K5lB9foMsoaFbKcehej20E8UThZbL63xZASChvtA8Bt3CAa,3295,15a682524e1fd120a22257f511731ee3ab821cfd84dec4441746aadc883b4e30,1583447573
US,ashburn,39.0437192,-77.4874899,$2a$10$BvwGbJrEZmcYPuKsOd9s0enswxQ2.vonqb9nudX.dU5T1xA.dT/wu,3461,cb0d4f4afc7cbe0b28064ceb0779b084612a4a020e9a7ee8c646921217f14e7a,1583463723
US,ashburn,39.0437192,-77.4874899,$2a$10$tHDrVAwXaIPIFPzBxAfmA.5RqGNSAVyObzbb3U3OMMtA4zjZ1E4m2,3434,62cc1254e3056d9957e2c67e8bd5d475d10c830978dfd1149d30f10daa890f67,1583282823
IT,verona,45.4384958,10.9924122,$2a$10$9X0ij8YXhqjLO.H2cLhF2e3Fi/GoedSCGNJn/pT25k02Zpd70dBQm,5079,14c8e3f1f23d16c2c9a4272cd05d00461d27b372cc5f588b4bbfc6102bbed708,1596467350
US,ashburn,39.0437192,-77.4874899,39,2463,94ea4614b480418f94bceb76713f109687a6b775244a58d259d34c031e2becf9,1579808823
US,ashburn,39.0437192,-77.4874899,$2a$10$dN7zl88lfHUeDCnA25S7gO4OgsQqAiWyziyXXmLqq0C1bjM.ZdJBq,3608,500e02be3ac6e5670e9896d5369133be17ea5a6388f23d51e6149516c034e40f,1585009023
